Description,ExternalId,Family,Id,IsActive,Name,ProductCode,QuantityUnitOfMeasure,SBQQ__AssetAmendmentBehavior__c,SBQQ__AssetConversion__c,SBQQ__BatchQuantity__c,SBQQ__BillingFrequency__c,SBQQ__BillingType__c,SBQQ__BlockPricingField__c,SBQQ__ChargeType__c,SBQQ__Component__c,SBQQ__CompoundDiscountRate__c,SBQQ__ConfigurationEvent__c,SBQQ__ConfigurationFieldSet__c,SBQQ__ConfigurationFields__c,SBQQ__ConfigurationFormTitle__c,SBQQ__ConfigurationType__c,SBQQ__ConfigurationValidator__c,SBQQ__ConfiguredCodePattern__c,SBQQ__ConfiguredDescriptionPattern__c,SBQQ__CostEditable__c,SBQQ__CustomConfigurationPage__c,SBQQ__CustomConfigurationRequired__c,SBQQ__CustomerCommunityAvailability__c,SBQQ__DefaultPricingTable__c,SBQQ__DefaultQuantity__c,SBQQ__DescriptionLocked__c,SBQQ__DynamicPricingConstraint__c,SBQQ__EnableLargeConfiguration__c,SBQQ__ExcludeFromMaintenance__c,SBQQ__ExcludeFromOpportunity__c,SBQQ__ExternallyConfigurable__c,SBQQ__GenerateContractedPrice__c,SBQQ__HasConfigurationAttributes__c,SBQQ__HasConsumptionSchedule__c,SBQQ__Hidden__c,SBQQ__HidePriceInSearchResults__c,SBQQ__IncludeInMaintenance__c,SBQQ__NewQuoteGroup__c,SBQQ__NonDiscountable__c,SBQQ__NonPartnerDiscountable__c,SBQQ__OptionLayout__c,SBQQ__OptionSelectionMethod__c,SBQQ__Optional__c,SBQQ__PriceEditable__c,SBQQ__PricingMethodEditable__c,SBQQ__PricingMethod__c,SBQQ__ProductPictureID__c,SBQQ__QuantityEditable__c,SBQQ__QuantityScale__c,SBQQ__ReconfigurationDisabled__c,SBQQ__RenewalProduct__c,SBQQ__SortOrder__c,SBQQ__Specifications__c,SBQQ__SubscriptionBase__c,SBQQ__SubscriptionCategory__c,SBQQ__SubscriptionPercent__c,SBQQ__SubscriptionPricing__c,SBQQ__SubscriptionTarget__c,SBQQ__SubscriptionTerm__c,SBQQ__SubscriptionType__c,SBQQ__TaxCode__c,SBQQ__Taxable__c,SBQQ__TermDiscountLevel__c,SBQQ__UpgradeCredit__c,SBQQ__UpgradeRatio__c,SBQQ__UpgradeSource__c,SBQQ__UpgradeTarget__c,StockKeepingUnit
,,,9dc1695b-57e7-4363-a085-a2481cf4bdc3,true,Everything Plan,PLAN-000,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,false,List,,true,,false,,,,List,,,Fixed Price,,12.0,Renewable,,false,,,,,,
Module that enables the export of your Time and Expense data to Access, Excel, and JDBC Databases.,,Software,6907d63f-fba7-4f00-8384-8f0a604e6ce6,true,Report Exporting Tools,S-TE-REPX,,,One per quote line,,Annual,Advance,Quantity,Recurring,false,,,,,,,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,false,List,,true,,false,,,,List,,,Fixed Price,,12.0,Renewable,,,,,,,,
Automatically Reimburse an Unlimited Number of Expense Reports from Credit Card, ACH, or Wire Sources to ACH Accounts.,,Software,a0bcd492-bc06-4492-b6d2-7c83b954648f,true,Expense Reimbursement Unlimited,S-TE-PAYU,,,One per quote line,,Annual,Advance,Quantity,Recurring,false,,,,,,,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,false,false,true,false,,Click,false,false,false,List,,true,,false,,,,List,,,Fixed Price,,12.0,Renewable,,,,,,,,
This module allows users to reduce billing errors and eliminate inefficiencies with accurate time tracking.,,Software,6871063b-090d-4628-bdcf-aa372b972e11,true,Billing Hours Tracking,S-TE-BILL,,,One per quote line,,Annual,Advance,Quantity,Recurring,false,,,,,,,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,false,List,,true,,false,,,,List,,,Fixed Price,,12.0,Renewable,,true,,,,,,
Online Admin Training for the Time & Expense Suite,,Services,32a5f6ac-cbd9-455b-9be8-e0280f7dba3a,true,T&E Admin Training,S-TE-ADTR,,Allow Refund,One per quote line,,,,Quantity,One-Time,false,,,,,,,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,false,false,true,false,,Click,false,false,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,
Custom Implementation managed by in-house professional services, charged on a Time and Material basis.,,Services,2f3b500b-ff17-47f5-a7d8-d71210a59f1e,true,Professional Services Project,SV-PRJ,,Allow Refund,,,,,Quantity,One-Time,false,,Always,,,,Required,,,,false,,false,,,1.0,false,,false,false,false,false,,true,false,true,false,false,false,true,false,,Click,false,false,false,List,,true,,,,,,List,,,,,,Renewable,,false,,,,,,
The Program Director provides executive leadership, subject matter expertise, and program oversight.,,Services,4b5eef4d-2fb6-456d-8e87-290d2fa6c68e,true,Program Director,SV-PD,,Allow Refund,,,,,Quantity,One-Time,true,,,,,,,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,false,false,true,false,,Click,false,false,false,List,,true,,false,,,,List,,,,,,Renewable,,,,,,,,
The Project Manager ensures a project's timely and efficient delivery by coordinating meetings, tracking progress, escalating issues, and proctoring weekly status reports.,,Services,43998e0b-03ae-4841-8c01-8e924150abb4,true,Project Manager,SV-PMN,,Allow Refund,,,,,Quantity,One-Time,true,,,,,,,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,false,false,true,false,,Click,false,false,false,List,,,,false,,,,List,,,,,,Renewable,,true,,,,,,
Our Solution Architects are responsible for analyzing customer requirements and designing the optimal solution capabilities.,,Services,5c9b62e5-d51c-4df2-b122-6302f2423422,true,Solutions Architect,SV-SAT,,Allow Refund,,,,,Quantity,One-Time,true,,,,,,,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,false,false,true,false,,Click,false,false,false,List,,true,,false,,,,List,,,,,,Renewable,,true,,,,,,
Our certified Implementation Engineers bring a wealth of application expertise and integration experience to ensure the client's other systems are connected.,,Services,84f35e02-8bbe-4ed1-9baf-e0bcbf9259d6,true,Implementation Engineer,SV-IMP,,Allow Refund,,,,,Quantity,One-Time,true,,,,,,,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,false,false,true,false,,Click,false,false,false,List,,true,,false,,,,List,,,,,,Renewable,,true,,,,,,
Overage Rate per additional Expense Reports,,Software,f0fc95eb-8655-4133-9e69-c450a671677c,true,Additional Expense Report Reimbursement,S-TE-ADDR,,Allow Refund,One per quote line,,Monthly,,Quantity,Usage,true,,,,,,,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,false,false,true,false,,Click,false,true,false,List,,false,,false,,,,List,,,,,,Renewable,,false,,,,,,
Consulting implementation package managed by in-house professional services. Rate is a blended rate with both time and materials.,,Services,f938c94e-fd7a-4859-ba51-1b89307009f7,true,Professional Services Hours (Blended Rate),SV-PSH,,Allow Refund,,,,,Quantity,One-Time,false,,,,,,,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,false,false,true,false,,Click,false,false,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,
Data Normalization Experts engage early in the project and assist customers in normalizing, cleaning, and de-duping data, and can perform upload and update functions.,,Services,c7d2d59d-1f5d-4f7a-9f37-7bb173f0f2d1,true,Data Normalization Expert,SV-DNE,,Allow Refund,,,,,Quantity,One-Time,true,,,,,,,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,false,false,true,false,,Click,false,false,false,List,,,,false,,,,List,,,,,,Renewable,,true,,,,,,
Quality Assurance Engineers test and support the activities prior to a successful Go-Live launch.,,Services,689957ee-938d-4786-b2dd-adb3248e11ca,true,Quality Assurance Engineer,SV-QAE,,Allow Refund,,,,,Quantity,One-Time,true,,,,,,,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,false,false,true,false,,Click,false,false,false,List,,true,,false,,,,List,,,,,,Renewable,,true,,,,,,
Perpetual license for one (1) Time and Expense Administrator.,,Software,d94a6851-243d-407b-b465-41b470fdeb25,true,TE Suite Perpetual Admin License,S-TE-ADM,,Allow Refund,One per quote line,,,,Quantity,One-Time,false,,,,,,,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,,Click,false,false,false,List,,true,,false,,,,List,Software,,,,,Renewable,,false,,,,,,
Our certified Integration Specialist Engineers bring a wealth of application expertise and integration experience to ensure the client's other systems are connected.,,Services,5c98d65d-5bc4-46f1-ab64-7a80a85f3327,true,Integration Specialist Engineer,SV-ISE,,Allow Refund,,,,,Quantity,One-Time,true,,,,,,,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,false,false,true,false,,Click,false,false,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,
Time and Expense Perpetual Suite,,Bundle,11efb9db-7720-4fd3-b149-9e4023598825,true,Time and Expense Perpetual Suite,S-TE-PER,,Allow Refund,One per quote line,,,,Quantity,One-Time,false,,Always,,,,Required,,,,false,,false,,,1.0,false,,false,false,false,false,,true,false,true,true,false,false,true,false,Sections,Click,false,false,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,
Perpetual license for one (1) Time and Expense user.,,Software,987f9f8b-444f-4a85-befe-07e632e681e6,true,TE Suite Perpetual Time and Expense License,S-TE-TEPL,,Allow Refund,One per quote line,,,,Quantity,One-Time,false,,,,,,,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,,Click,false,false,false,List,,true,,false,,,,List,Software,,,,,Renewable,,false,,,,,,
HP ProLiant rack and tower servers are industry's trusted multi-workload optimized servers, built to meet the business needs of today and tomorrow.,,Hardware,cd59ca7b-c449-4eda-966a-d1c6f4377b5a,true,HP Proliant Server,H-SVR-HP,,Allow Refund,One per quote line,,,,Quantity,One-Time,false,,Always,,,,Required,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,false,false,false,false,Sections,Click,false,false,true,List,,true,,,,,,List,,,,,,Renewable,,false,,,,,,
Designed for software defined infrastructure supercharged for efficiency, performance, and agile services delivery across cloud-native and traditional applications.,,Hardware,7e3151c2-2f64-4393-8311-a6ca5ab8c9f3,true,Intel Xeon E5-2667 v4 3.2GHz,25M Cache,9.60GT/s 8C/16T (135W),INTEL E5-2667,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,false,,,,,Hardware,,,,,,,,,,,,,
Industry-leading rotational vibration tolerance design helps ensure consistent performance in dense multi-drive systems,,Hardware,03f53e1e-45a8-4c40-b7cf-e40c170fd9b8,true,4TB 7.2k RPM NLSAS 12Gps 3.5 in,HD 4TB,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,false,,,,List,Hardware,,,,,One-time,,false,,,,,,
Delivers superior performance with a theretical thoughtput of 80 Gb/s bidirectional thoughput.,,Hardware,82387272-2058-4a26-80b2-537d869c49f5,true,Intel X710 Dual Port 10Gb SFP,BET X710SFP,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,false,,,,List,Hardware,,,,,One-time,,false,,,,,,
32GB RDIMM, 2133 MT/s, Low Volt, Dual Rank, x4 Data Width,,Hardware,7040399f-d634-4cdc-b69d-8c00c30beb92,true,32GB RDIMM, 2133MT/s,MEM 32GB,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,,,true,,false,,,,List,Hardware,,,,,One-time,,,,,,,,
Support and protect your IT equipment with rack enclosures designed for flexible deployments, usability and infrastructure scalability.,,Hardware,aac278c9-de9b-4335-802e-d90d692ae369,true,Maxspace Rack Enclosure,MAXS-1014,,Allow Refund,One per quote line,,,,Quantity,One-Time,false,,Always,,,,Required,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,true,true,false,false,false,Tabs,Click,false,false,false,List,0151I000000zEOm,true,,,,,,List,Hardware,,,,,One-time,,false,,,,,,
Roof Fan Tray promotes bottom to top airflow for an enclosure in zero U of space. It cools by exhausting heat out of the roof of the rack.,,Hardware,e9734f8a-97aa-466b-ba87-eb0532381047,true,Roof Fan Tray 750mm - 120V,BSSA-4306,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,false,,,,List,Hardware,,,,,One-time,,false,,,,,,
MaxShell cooling, power distribution, and cable management products work seamlessly with IT enclosures to provide a complete infrastructure support system.  Holds 8 rack units (U's) for a vertical storage rack.,,Hardware,b6dbfce2-a3f5-45ea-9c33-816344ebf9cb,true,MaxShell 8U 600mmx1070mm,BMX-1050,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,false,,,,List,Hardware,,,,,One-time,,,,,,,,
The PowerSlide server is designed to bring excellent performance, expandability and deployment flexibility to organizations that must deploy multiple integrated servers in a minimum amount of space at a low cost.,,Hardware,43955b1d-e0bf-4cbc-a067-5a6061816c11,true,PowerSlide R750 Rack Server,PS-R750,,Allow Refund,One per quote line,,,,Quantity,One-Time,false,,Always,,,,Allowed,,PS-R-{1}{2}{3}{4},,false,,false,,,1.0,false,,false,false,false,false,,true,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,,,,,List,Hardware,,,,,One-time,,false,,,,,,
16GB RDIMM, 2133MT/s, Dual Rank, x4 Data Width,,Hardware,d5d4b6ff-ce07-4a94-9d54-e0bbc98c17fc,true,16GB RDIMM, 2133MT/s,MEM 16GB,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,false,,,,,Hardware,,Fixed Price,,,,,,,,,,,
Occupying 1U of rack space, this sliding shelf provides ventilation, and easy access to severs.,,Hardware,7ad6703f-b6ca-4607-a061-1f8f5a8ecc1b,true,Sliding Shelf 200lbs,BSSA-4300,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,false,,,,List,Hardware,,,,,One-time,,,,,,,,
Perpetual license for one (1) Finance and Reporting user.,,Software,c2ef07b4-8ab4-4a25-ae3c-a4e52890ef00,true,TE Suite Perpetual Finance and Reporting License,S-TE-FR,,Allow Refund,One per quote line,,,,Quantity,One-Time,false,,,,,,,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,,Click,false,false,false,List,,true,,false,,,,List,Software,,,,,Renewable,,false,,,,,,
MaxShell cooling, power distribution, and cable management products work seamlessly with IT enclosures to provide a complete infrastructure support system.  Holds 6 rack units (U's) for a vertical storage rack.,,Hardware,e20a6db2-c983-4afe-bc8f-e6ba79c3bf7a,true,MaxShell 6U 600mmx870mm,BMX-1051,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,false,,,,List,Hardware,,,,,One-time,,,,,,,,
Occupying 1U of rack space, this shelf provides ventilation, 4-post mounting and an adjustable mounting depth.,,Hardware,14190b7e-b1de-40d8-9e02-c1857adc7e78,true,Fixed Shelf 250lbs,BSSA-4302,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,false,,,,List,Hardware,,,,,One-time,,,,,,,,
The 19-inch Black Modular Toolless Blanking Panel allows for quick and easy installation in any EIA-310-D compliant square hole mounting rail rack or enclosure.,,Hardware,1b62eca1-53a0-47e4-bbdd-e1df043268c0,true,Black Toolless Airlow Mangment Blanking Panel,BSSA-4298,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,false,,,,List,Hardware,,,,,One-time,,false,,,,,,
Basic Rack Power Distribution Unit allows users to distribute power outlets to rack-mount equipment.,,Hardware,80b362ab-f765-4960-a971-0a72e0c6d03c,true,Rack PDU 20A, 120V L5-20 input 5-20 output,PDU-2022,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,,,,,List,Hardware,,,,,One-time,,false,,,,,,
Basic Rack Power Distribution Unit allows users to distribute power outlets to rack-mount equipment.,,Hardware,2a9a5926-8c27-4628-a3dd-24007c36655f,true,Rack PDU 30A, 120V L5-20 input 5-20 output,PDU-2023,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,,,,,List,Hardware,,,,,One-time,,false,,,,,,
Basic Rack Power Distribution Unit allows users to distribute power outlets to rack-mount equipment.,,Hardware,0e120336-5e03-4c03-b303-53640cc36eef,true,Rack PDU 15A, 120V L5-20 input 5-20 output,PDU-2024,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,,,,,List,Hardware,,,,,One-time,,false,,,,,,
