Description,ExternalId,Family,Id,IsActive,Name,ProductCode,QuantityUnitOfMeasure,SBQQ__AssetAmendmentBehavior__c,SBQQ__AssetConversion__c,SBQQ__BatchQuantity__c,SBQQ__BillingFrequency__c,SBQQ__BillingType__c,SBQQ__BlockPricingField__c,SBQQ__ChargeType__c,SBQQ__Component__c,SBQQ__CompoundDiscountRate__c,SBQQ__ConfigurationEvent__c,SBQQ__ConfigurationFieldSet__c,SBQQ__ConfigurationFields__c,SBQQ__ConfigurationFormTitle__c,SBQQ__ConfigurationType__c,SBQQ__ConfigurationValidator__c,SBQQ__ConfiguredCodePattern__c,SBQQ__ConfiguredDescriptionPattern__c,SBQQ__CostEditable__c,SBQQ__CustomConfigurationPage__c,SBQQ__CustomConfigurationRequired__c,SBQQ__CustomerCommunityAvailability__c,SBQQ__DefaultPricingTable__c,SBQQ__DefaultQuantity__c,SBQQ__DescriptionLocked__c,SBQQ__DynamicPricingConstraint__c,SBQQ__EnableLargeConfiguration__c,SBQQ__ExcludeFromMaintenance__c,SBQQ__ExcludeFromOpportunity__c,SBQQ__ExternallyConfigurable__c,SBQQ__GenerateContractedPrice__c,SBQQ__HasConfigurationAttributes__c,SBQQ__HasConsumptionSchedule__c,SBQQ__Hidden__c,SBQQ__HidePriceInSearchResults__c,SBQQ__IncludeInMaintenance__c,SBQQ__NewQuoteGroup__c,SBQQ__NonDiscountable__c,SBQQ__NonPartnerDiscountable__c,SBQQ__OptionLayout__c,SBQQ__OptionSelectionMethod__c,SBQQ__Optional__c,SBQQ__PriceEditable__c,SBQQ__PricingMethodEditable__c,SBQQ__PricingMethod__c,SBQQ__ProductPictureID__c,SBQQ__QuantityEditable__c,SBQQ__QuantityScale__c,SBQQ__ReconfigurationDisabled__c,SBQQ__RenewalProduct__c,SBQQ__SortOrder__c,SBQQ__Specifications__c,SBQQ__SubscriptionBase__c,SBQQ__SubscriptionCategory__c,SBQQ__SubscriptionPercent__c,SBQQ__SubscriptionPricing__c,SBQQ__SubscriptionTarget__c,SBQQ__SubscriptionTerm__c,SBQQ__SubscriptionType__c,SBQQ__TaxCode__c,SBQQ__Taxable__c,SBQQ__TermDiscountLevel__c,SBQQ__UpgradeCredit__c,SBQQ__UpgradeRatio__c,SBQQ__UpgradeSource__c,SBQQ__UpgradeTarget__c,StockKeepingUnit
The 12' Power Cord is designed to provide ideal electrical connectivity to your equipments. It operates at 250-Volt voltage range.,,Hardware,35cc44c4-740b-4446-a5d8-d217a9474e5c,true,L5-20 Input Power Cable 12',CMPC-5891,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,false,,,,List,Hardware,,,,,One-time,,false,,,,,,
The 8' Power Cord is designed to provide ideal electrical connectivity to your equipments. It operates at 250-Volt voltage range.,,Hardware,6844e6b0-7e9f-4cbb-b076-b9ceaf3cd73d,true,L5-20 Input Power Cable 8',CMPC-5892,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,false,,,,List,Hardware,,,,,One-time,,false,,,,,,
These accessories offer the proper cable management options to meet varying needs.,,Hardware,5991d4e1-1912-4d8e-91f9-0cc553a00919,true,Vertical Cable Organizer, 8 Cable Rings,CMPC-5882,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,,,,,List,Hardware,,,,,One-time,,false,,,,,,
Mounting hardware includes light and heavy-duty shelves, bolt-down brackets, stabilization plates, grounding kits, keyboard drawers, mounting rails, brackets, and associated hardware.,,Hardware,578be0fe-55ae-474f-b477-8143a01bafcc,true,Maxspace TX Bolt-Down Kit,BSSA-4304,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,,false,List,,true,,false,,,,List,Hardware,,,,,,,false,,,,,,
vSphere Standard provides an entry solution for basic consolidation of applications to slash hardware costs while accelerating application deployment.,,Software,cd672f3d-3535-46f2-b2cb-f8d36febc8d6,true,vSphere Standard,VMW-S,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,false,,,,List,Software,,,,,Renewable,,false,,,,,,
Designed for software defined infrastructure supercharged for efficiency, performance, and agile services delivery across cloud-native and traditional applications.,,Hardware,ba4f7803-3a18-47e3-886c-bb903baf7269,true,Intel Xeon E5-2683 v4 2.1GHz,40M Cache,9.60GT/s QPI,Turbo,HT,16C/32T (120W),INTEL E5-2683,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,,false,List,,true,,false,,,,List,Hardware,,,,,,,false,,,,,,
Industry-leading rotational vibration tolerance design helps ensure consistent performance in dense multi-drive systems,,Hardware,f78987c9-4bde-4ce1-9212-df12024c2907,true,8TB 7.2k RPM NLSAS 12Gps 3.5 in,HD 8TB,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,false,,,,List,Hardware,,,,,One-time,,false,,,,,,
Mounting hardware includes light and heavy-duty shelves, bolt-down brackets, stabilization plates, grounding kits, keyboard drawers, mounting rails, brackets, and associated hardware.,,Hardware,f542171c-4377-4b57-9fa4-33d175209829,true,Maxspace TX 600mm/750mm Stabalizer Plate,BSSA-4303,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,,false,List,,true,,false,,,,List,Hardware,,,,,,,false,,,,,,
vSphere Desktop can be used to power virtual desktops, as well as the underlying infrastructure for the VDI environment.,,Software,a5f719f1-689f-4082-b595-991c9bd90ba0,true,vSphere Desktop,VMW-D,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,,,,,List,Software,,,,,Renewable,,false,,,,,,
Experience enterprise-class features in the rack-optimized Dell PowerEdge Intel Xeon processor server ideal for your core business applications.,,Hardware,75f37a2d-aaa4-4863-9b6e-7164fac4bc6d,true,Dell PowerEdge Server Pro,H-SVR-DELL,,Allow Refund,One per quote line,,,,Quantity,One-Time,false,,Always,,,,Required,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,false,false,false,false,Sections,Click,false,false,true,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,
Basic Rack Power Distribution Unit allows users to distribute power outlets to rack-mount equipment.,,Hardware,80bfceb6-c757-492d-b830-c0b50d934168,true,Rack PDU 10A 230V C20 input C19 output,PDU-2026,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,false,,,,List,Hardware,,,,,One-time,,false,,,,,,
The Power Cord is designed to provide ideal electrical connectivity to your equipments. It operates at 250-Volt voltage range.,,Hardware,8d987c2e-ad48-44a4-9e18-87413d0ca2ef,true,C19 to C20 Power Cable 3',CMPC-5889,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,false,,,,List,Hardware,,,,,One-time,,false,,,,,,
Windows Server 2012 R2 brings our experience delivering global-scale cloud services into your infrastructure,,Software,8de42de6-12b9-46d8-ab5b-5f1b99d82c95,true,Windows Server R2 2012,WIN S2012,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,false,,,,List,Software,,,,,Renewable,,false,,,,,,
Our certified Module Extension Engineers specialize in configuring and customizing the additional modules to a client's specifications, and work closely with the Core System Engineers.,,Services,14fb0afc-dd4b-4da4-9360-9708772fc2d5,true,Module Extension Engineer,SV-MEE,,Allow Refund,,,,,Quantity,One-Time,true,,,,,,,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,false,false,true,false,,Click,false,false,false,List,,true,,,,,,List,,,,,,Renewable,,false,,,,,,
These accessories offer the proper cable management options to meet varying needs.,,Hardware,1d0842fd-32cd-4733-b5c3-b0ee1809e5f6,true,Tooless Cable Management Rings (Qty 10),CMPC-5881,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,false,,,,List,Hardware,,,,,One-time,,false,,,,,,
Roof Fan Tray promotes bottom to top airflow for an enclosure in zero U of space. It cools by exhausting heat out of the roof of the rack.,,Hardware,9b0ad03d-9de3-435b-9e54-b3e5d12fe0c6,true,Roof Fan Tray 750mm - 208V,BSSA-4308,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,false,,,,List,Hardware,,,,,One-time,,false,,,,,,
Installation and Assembly by a Infinity Solution Certified techniction,,Services,d673b796-3abd-4653-9511-7da152a962e3,true,Installation and Assembly of a Maxspace Rack,INST-1000,,Allow Refund,,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,false,false,false,false,Tabs,Click,false,true,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,
Basic Consulting package for implementation managed by 3rd party SI/Partner on Fixed Fee basis.,,Services,1b2b362d-5157-492f-b81c-4f6f86af38b5,true,Quick Start Enablement,SV-QSE,,Allow Refund,,,,,Quantity,One-Time,false,,,,,,,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,false,false,true,false,,Click,false,false,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,
Implementation managed by in-house professional services with an agreed upon scope of work.,,Services,b9016a2e-df0a-45e0-bbf9-5ec0e2118874,true,Professional Services Scope of Work,SV-SOW,,Allow Refund,,,,,Quantity,One-Time,false,,,,,,,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,false,false,true,false,,Click,false,true,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,
vSphere Enterprise includes the full range of vSphere features for transforming datacenters into dramatically simplified cloud computing environments providing the next generation of flexible, reliable IT services.,,Software,c1463d32-e111-40a4-8ccb-24b9d3ebe917,true,vSphere Enterprise,VMW-E,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,,,,,List,Software,,,,,Renewable,,false,,,,,,
,,Custom,53f70477-0a7a-4b26-b2e1-4f3e53e113e3,true,Custom Product Request,CP-1110,,Allow Refund,One per quote line,,,,Quantity,One-Time,false,,,,,,,,,,true,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,true,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,
MaxShell cooling, power distribution, and cable management products work seamlessly with IT enclosures to provide a complete infrastructure support system.  Holds 10 rack units (U's) for a vertical storage rack.,,Hardware,6864ff41-2735-4940-a6d2-7763876cbe9a,true,MaxShell 10U 600mmx1200mm,BMX-1053,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,false,,,,List,Hardware,,,,,One-time,,,,,,,,
8GB RDIMM, 2133MT/s, Dual Rank, x8 Data Width,,Hardware,e89802fa-98a2-46e5-8057-03ef27c4a122,true,8GB RDIMM, 2133MT/s,MEM 8GB,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,false,,,,,Hardware,,,,,,,,,,,,,
Designed for software defined infrastructure supercharged for efficiency, performance, and agile services delivery across cloud-native and traditional applications.,,Hardware,2b922617-d75a-4df2-bee6-92056eb8f51c,true,Intel Xeon E5-2609 v4 1.7GHz,20M Cache,6.4GT/s QPI,Turbo,HT 8C/8T (85W),INTEL E5-2609,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,,List,,true,,false,,,,List,Hardware,,,,,,,false,,,,,,
Performing like any other hard drive, with the encryption being completely transparent or invisible to the user.,,Hardware,5f7d2686-e158-4995-9206-c41d54cad122,true,8TB 7.2k RPM Self-Encrypting NLSAS 12Gps 3.5 in,HD 8TBSE,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,,,,,List,Hardware,,,,,One-time,,false,,,,,,
Basic Rack Power Distribution Unit allows users to distribute power outlets to rack-mount equipment.,,Hardware,8d6c21d0-2cff-49e2-b615-271044fc4bc3,true,Rack PDU 14.4kW, 208V, 3 phase CS8365 input C13 output,PDU-2028,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,false,,,,List,Hardware,,,,,One-time,,,,,,,,
Basic Rack Power Distribution Unit allows users to distribute power outlets to rack-mount equipment.,,Hardware,5f7cb764-1cfb-442b-8879-7951ef78baf6,true,Rack PDU 5.7W, 208V, 3 phase CS8365 input C13 output,PDU-2029,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,false,,,,List,Hardware,,,,,One-time,,,,,,,,
The Power Cord is designed to provide ideal electrical connectivity to your equipments. It operates at 250-Volt voltage range.,,Hardware,4f542a9e-0eff-4096-8f3a-9328624751ec,true,C13 to C14 Power Cable 3',CMPC-5887,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,,Click,false,false,false,List,,true,,false,,,,List,Hardware,,,,,One-time,,false,,,,,,
The Power Cord is designed to provide ideal electrical connectivity to your equipments. It operates at 250-Volt voltage range.,,Hardware,702a8a45-590f-478c-b975-86b9dfacfdee,true,C13 to C14 Power Cable 5',CMPC-5888,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,false,,,,List,Hardware,,,,,One-time,,false,,,,,,
These accessories offer the proper cable management options to meet varying needs.,,Hardware,684c0ee8-094c-454f-be1d-be7141358690,true,Cable Containment Brackets,CMPC-5884,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,false,,,,List,Hardware,,,,,One-time,,false,,,,,,
Basic Rack Power Distribution Unit allows users to distribute power outlets to rack-mount equipment.,,Hardware,b062bd33-b536-41ec-9abd-8e474004d22f,true,Rack PDU 20A, 230V C20 input C19 output,PDU-2025,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,,,,,List,Hardware,,,,,One-time,,false,,,,,,
Windows Server Datacenter edition is designed for organizations with large workloads and heavily virtualized server environments.,,Software,7a4f2fed-5da5-458d-b718-a0a0837fd4b6,true,Windows Server Datacenter - Onetime License,WIN SDATA-OT,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,false,,,,List,Software,,,,,Renewable,,false,,,,,,
Red Hat Enterprise Linux delivers military-grade security, 99.999% uptime, support for business-critical workloads.,,Software,b21c5da5-dba0-4f38-901f-711d046f96bb,true,Red Hat Enterprise Linux,REDHAT,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,false,,,,List,Software,,,,,Renewable,,,,,,,,
The Lenovo ThinkServer tower servers provide the performance, reliability and easy-to-use tools to power your file/print and point-of-sale workloads.,,Hardware,072f2f59-9d27-415f-95d3-37b4f8104cc3,true,Lenovo ThinkServer,H-SVR-LENO,,Allow Refund,One per quote line,,,,Quantity,One-Time,false,,Always,,,,Required,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,false,false,false,false,Sections,Click,false,false,true,List,,true,,,,,,List,,,,,,Renewable,,false,,,,,,
Basic Rack Power Distribution Unit allows users to distribute power outlets to rack-mount equipment.,,Hardware,61b9a69e-9932-4940-98ee-8d8c97923a0c,true,Rack PDU 16A 230V C20 input C13 output,PDU-2027,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,false,,,,List,Hardware,,,,,One-time,,false,,,,,,
The Power Cord is designed to provide ideal electrical connectivity to your equipments. It operates at 250-Volt voltage range.,,Hardware,69846f2f-44e9-4046-8ddf-b8df692ef3ba,true,C19 to C20 Power Cable 5',CMPC-5890,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,false,,,,List,Hardware,,,,,One-time,,false,,,,,,
Industry-leading rotational vibration tolerance design helps ensure consistent performance in dense multi-drive systems,,Hardware,5f706c1d-aaaf-49c0-b4d1-ccbba26a60bc,true,1TB 7.2k RPM NLSAS 12Gps 3.5 in,HD 1TB,,Allow Refund,One per quote line,,,,Quantity,One-Time,true,,,,,,Disabled,,,,false,,false,,,1.0,false,,false,false,false,false,,false,false,false,false,true,false,false,false,Tabs,Click,false,false,false,List,,true,,false,,,,List,Hardware,,,,,One-time,,false,,,,,,
Subscription for one (1) Time and Expense user.,,Software,8dc6a1c2-72ab-43d8-ae69-7b0e57b8cb59,true,T&E Suite Time and Expense User License (Custom Segments),S-TE-USER-CUSTOM,,Default,One per quote line,,Monthly,Advance,Quantity,Recurring,false,,,,,,,,,,false,,false,,Standard,1.0,false,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,false,List,,true,,false,,,,List,,,Fixed Price,,1.0,Renewable,,false,,,,,,
System maintenance, administration, and configuration performed by a certified technician. 15% of hardware.,,Services,03640a89-f10d-42c2-bf29-fd0972196c61,true,Silver Hardware Maintenance,SUPP-1000,,,One per quote line,,Annual,Advance,Quantity,Recurring,true,,,,,,Disabled,,,,false,,false,,Standard,1.0,false,,false,true,false,false,,false,false,false,false,false,false,true,false,Tabs,Click,false,false,false,List,,true,,false,,,,Net,Hardware,,Percent Of Total,,12.0,Renewable,,,Line,,,,,
